subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
20210713_120340_042552,49200,49799,600,13:40:00,13:49:59,14615,15214,04:03:35,04:13:34,600,00:10:00,1,1,-34.1264725,-2.41,289.69,247.73,41.96,59.2,9.23,1,1.08,66,59.13,57.07,18.39,1.08,18,24.47,22.35,10.06,10.31,17.06,60.2,21.56,91.33,0,10.26,3.37,3.48,146.65,69.88,54.09,1.68,7.3,102.83,0,1,America/Los_Angeles,1626073200,1626122400,1626122999,2021-07-12T20:40:00Z,2021-07-12T20:49:59Z,10,102,1,2021-07-12T20:40:00Z,2021-07-12T20:49:59Z,0,0.79,0.04666666666666667,0.12333333333333334,0,0.04,0
20210713_120340_042552,49500,50099,600,13:45:00,13:54:59,14915,15514,04:08:35,04:18:34,600,00:10:00,1,1,-37.6870398333333,-2.76,130.976120996441,104.476120996441,26.5,25.67,4.72,0.62,1.08,39,38.39,36.87,15.44,6.41,9,13.88,10.18,4.9,5.8,7.51,26.29,15.58,65.05,5.38,4.48,1.2,4.29,245.16,42.22,37.12,0,3.8,136.12,0,2,America/Los_Angeles,1626073200,1626122700,1626123299,2021-07-12T20:45:00Z,2021-07-12T20:54:59Z,10,102,1,2021-07-12T20:45:00Z,2021-07-12T20:54:59Z,0,0.5033333333333333,0.04666666666666667,0.32,0.07,0.06,0
20210713_120340_042552,49800,50399,600,13:50:00,13:59:59,15215,15814,04:13:35,04:23:34,600,00:10:00,1,1,-44.6983253333333,-1.95,0,0,0,0,0,1.82,0,4,2,1.89,0.54,8.35,0,0,0,0,0,3.58,1.82,3.1,4.96,8.89,1.77,0.8,9.02,253.9,22.23,17.65,0,0,272.28,0,1,America/Los_Angeles,1626073200,1626123000,1626123599,2021-07-12T20:50:00Z,2021-07-12T20:59:59Z,10,102,1,2021-07-12T20:50:00Z,2021-07-12T20:59:59Z,0,0.2140468227424749,0,0.3177257525083612,0.44816053511705684,0.020066889632107024,0
20210713_120340_042552,50100,50699,600,13:55:00,14:04:59,15515,16114,04:18:35,04:28:34,600,00:10:00,1,1,-44.692523,-1.95,0,0,0,0,0,3.47,0,10,7.72,7.43,0.67,2.94,0,0,0,0,0,3.9,3.47,2.67,9.98,4.71,0.97,1.6,7.37,156.22,13.43,6.95,0,9.55,379.18,0,2,America/Los_Angeles,1626073200,1626123300,1626123899,2021-07-12T20:55:00Z,2021-07-12T21:04:59Z,10,102,1,2021-07-12T20:55:00Z,2021-07-12T21:04:59Z,0.48333333333333334,0,0,0.2709677419354839,0.7290322580645161,0,0
20210713_120340_042552,50400,50999,600,14:00:00,14:09:59,15815,16414,04:23:35,04:33:34,600,00:10:00,1,1,-44.1302723333333,-2.44,0,0,0,0,0,2.27,0,8,6.91,6.62,0.33,7.12,0,0,0,0,0,1.45,2.27,10.03,8.73,7.9,1.58,1.4,0.95,59.3,7.51,4,0,22.74,472.14,0,1,America/Los_Angeles,1626073200,1626123600,1626124199,2021-07-12T21:00:00Z,2021-07-12T21:09:59Z,10,102,1,2021-07-12T21:00:00Z,2021-07-12T21:09:59Z,0.9833333333333333,0,0,1,0,0,0
20210713_120340_042552,50700,51299,600,14:05:00,14:14:59,16115,16714,04:28:35,04:38:34,600,00:10:00,1,1,-47.4747293333333,-4.07,0,0,0,0,0,0,0,0,0,0,0,6.12,0,0,0,0,0,0.65,0,7.36,0,6.7,0.61,0.6,0.95,5.23,0.8,1.36,0,13.19,562.55,0,2,America/Los_Angeles,1626073200,1626123900,1626124499,2021-07-12T21:05:00Z,2021-07-12T21:14:59Z,10,102,1,2021-07-12T21:05:00Z,2021-07-12T21:14:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,51000,51599,600,14:10:00,14:19:59,16415,17014,04:33:35,04:43:34,600,00:10:00,1,1,-48.71,-28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1626073200,1626124200,1626124799,2021-07-12T21:10:00Z,2021-07-12T21:19:59Z,10,102,1,2021-07-12T21:10:00Z,2021-07-12T21:19:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,51300,51899,600,14:15:00,14:24:59,16715,17314,04:38:35,04:48:34,600,00:10:00,1,1,-48.71,-28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1626073200,1626124500,1626125099,2021-07-12T21:15:00Z,2021-07-12T21:24:59Z,10,102,1,2021-07-12T21:15:00Z,2021-07-12T21:24:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,51600,52199,600,14:20:00,14:29:59,17015,17614,04:43:35,04:53:34,600,00:10:00,1,1,-48.71,-28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1626073200,1626124800,1626125399,2021-07-12T21:20:00Z,2021-07-12T21:29:59Z,10,102,1,2021-07-12T21:20:00Z,2021-07-12T21:29:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,51900,52499,600,14:25:00,14:34:59,17315,17914,04:48:35,04:58:34,600,00:10:00,1,1,-48.71,-28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1626073200,1626125100,1626125699,2021-07-12T21:25:00Z,2021-07-12T21:34:59Z,10,102,1,2021-07-12T21:25:00Z,2021-07-12T21:34:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,52200,52799,600,14:30:00,14:39:59,17615,18214,04:53:35,05:03:34,600,00:10:00,1,1,-48.6176555,-24.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0,0,0,598.31,0,1,America/Los_Angeles,1626073200,1626125400,1626125999,2021-07-12T21:30:00Z,2021-07-12T21:39:59Z,10,102,1,2021-07-12T21:30:00Z,2021-07-12T21:39:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,52500,53099,600,14:35:00,14:44:59,17915,18514,04:58:35,05:08:34,600,00:10:00,1,1,-46.9464406666667,-11.69,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0.65,0,0,0,8.29,2.28,1.38,0,1.1,586.3,0,2,America/Los_Angeles,1626073200,1626125700,1626126299,2021-07-12T21:35:00Z,2021-07-12T21:44:59Z,10,102,1,2021-07-12T21:35:00Z,2021-07-12T21:44:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,52800,53399,600,14:40:00,14:49:59,18215,18814,05:03:35,05:13:34,600,00:10:00,1,1,-45.861057,-8.03,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0.65,0,0,0,15.63,5.3,2.19,0,1.1,575.13,0,1,America/Los_Angeles,1626073200,1626126000,1626126599,2021-07-12T21:40:00Z,2021-07-12T21:49:59Z,10,102,1,2021-07-12T21:40:00Z,2021-07-12T21:49:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,53100,53699,600,14:45:00,14:54:59,18515,19114,05:08:35,05:18:34,600,00:10:00,1,1,-46.7726318333333,-8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03,3.02,0.81,0,0,587.14,0,2,America/Los_Angeles,1626073200,1626126300,1626126899,2021-07-12T21:45:00Z,2021-07-12T21:54:59Z,10,102,1,2021-07-12T21:45:00Z,2021-07-12T21:54:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,53400,53999,600,14:50:00,14:59:59,18815,19414,05:13:35,05:23:34,600,00:10:00,1,1,-46.8154331666667,-15.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,5.17,1.83,0.8,0,0,591.58,0,1,America/Los_Angeles,1626073200,1626126600,1626127199,2021-07-12T21:50:00Z,2021-07-12T21:59:59Z,10,102,1,2021-07-12T21:50:00Z,2021-07-12T21:59:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,53700,54299,600,14:55:00,15:04:59,19115,19714,05:18:35,05:28:34,600,00:10:00,1,1,-53.4185753333333,-15.18,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0.73,1.2,1.42,0,0,15.88,1.83,0.8,0,1,577.14,0,2,America/Los_Angeles,1626073200,1626126900,1626127499,2021-07-12T21:55:00Z,2021-07-12T22:04:59Z,10,102,1,2021-07-12T21:55:00Z,2021-07-12T22:04:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,54000,54599,600,15:00:00,15:09:59,19415,20014,05:23:35,05:33:34,600,00:10:00,1,1,-56.7487418333333,-6.59,0,0,0,0,0,0,0,1,0.75,0.75,0.68,7.41,0,0,0,0,0,0,0,0,3.88,5.64,0.8,0,0,85.38,2.67,2.34,0,8.1,491.19,0,1,America/Los_Angeles,1626073200,1626127200,1626127799,2021-07-12T22:00:00Z,2021-07-12T22:09:59Z,10,102,1,2021-07-12T22:00:00Z,2021-07-12T22:09:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,54300,54899,600,15:05:00,15:14:59,19715,20314,05:28:35,05:38:34,600,00:10:00,1,1,-52.5921885,-6.59,0,0,0,0,0,0,0,1,0.75,0.75,1.28,5.66,0,0,0,0,0,1.21,0,1.18,3.75,4.44,1.17,4.62,1.1,156.41,6.04,2.34,0,26.29,391.45,0,2,America/Los_Angeles,1626073200,1626127500,1626128099,2021-07-12T22:05:00Z,2021-07-12T22:14:59Z,10,102,1,2021-07-12T22:05:00Z,2021-07-12T22:14:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,54600,55199,600,15:10:00,15:19:59,20015,20614,05:33:35,05:43:34,600,00:10:00,1,1,-44.9160533333333,-2.86,73.98,73.98,0,19.77,0,0,0,1,0.28,0.28,0.71,0.6,1,0.61,1.51,0,0,2.22,19.77,7.71,1.21,1.57,12.66,11.21,9.32,152.77,28.74,19.27,7.79,31.1,294.66,0,1,America/Los_Angeles,1626073200,1626127800,1626128399,2021-07-12T22:10:00Z,2021-07-12T22:19:59Z,10,102,1,2021-07-12T22:10:00Z,2021-07-12T22:19:59Z,1,NA,NA,NA,NA,NA,0
20210713_120340_042552,54900,55499,600,15:15:00,15:24:59,20315,20914,05:38:35,05:48:34,600,00:10:00,1,1,-34.4507481666667,-2.25,182.73,174.64,8.09,43.11,2.36,0.63,0,12,5.39,4.62,9.91,3.06,5,3.91,5.01,1.6,2.36,4.69,43.74,16.15,22.64,1.57,68.96,15.87,13.49,106.06,108.08,38.66,19.5,16.39,121.84,0,2,America/Los_Angeles,1626073200,1626128100,1626128699,2021-07-12T22:15:00Z,2021-07-12T22:24:59Z,10,102,1,2021-07-12T22:15:00Z,2021-07-12T22:24:59Z,0.5666666666666667,0.5692307692307692,0,0.4230769230769231,0,0.007692307692307693,0
20210713_120340_042552,55200,55799,600,15:20:00,15:29:59,20615,21214,05:43:35,05:53:34,600,00:10:00,1,1,-32.0185746666667,-2.25,252.67,240.89,11.78,55.53,4.31,2.63,0,23,10.2,9.29,11.86,3.39,8,12.03,6.41,5.63,4.31,13.29,58.16,20.14,32.2,1.2,105.73,16.76,13.46,109.23,127.83,36.34,26.69,9.98,24.68,0,1,America/Los_Angeles,1626073200,1626128400,1626128999,2021-07-12T22:20:00Z,2021-07-12T22:29:59Z,10,102,1,2021-07-12T22:20:00Z,2021-07-12T22:29:59Z,0.06666666666666667,0.6071428571428571,0,0.38571428571428573,0,0.007142857142857143,0
20210713_120340_042552,55500,56099,600,15:25:00,15:34:59,20915,21514,05:48:35,05:58:34,600,00:10:00,1,1,-34.255546,-3.07,282.87,279.18,3.69,69.65,1.95,3.4,0,20,11.6405,11.55,8.38,0.93,8,13.71,7.82,7.34,1.95,10.68,73.05,30.71,25.62,1.82,93.29,11.51,13.92,153.19,64.73,39.97,23.54,11.03,44.99,0,2,America/Los_Angeles,1626073200,1626128700,1626129299,2021-07-12T22:25:00Z,2021-07-12T22:34:59Z,10,102,1,2021-07-12T22:25:00Z,2021-07-12T22:34:59Z,0,0.7333333333333333,0.01,0.21333333333333335,0,0.043333333333333335,0
20210713_120340_042552,55800,56399,600,15:30:00,15:39:59,21215,21814,05:53:35,06:03:34,600,00:10:00,1,1,-33.6536655,-2.88,254.68,250.45,4.23,67.51,1.08,3.57,1,15,10.71,10.22,8.58,0.9,6,7.97,7.69,7.84,2.08,5.58,71.08,27.02,24.11,1.23,101.17,6.51,11.16,119.93,92.54,59.48,20.36,14.6,43.15,0,1,America/Los_Angeles,1626073200,1626129000,1626129599,2021-07-12T22:30:00Z,2021-07-12T22:39:59Z,10,102,1,2021-07-12T22:30:00Z,2021-07-12T22:39:59Z,0,0.7966666666666666,0.01,0.14666666666666667,0,0.04666666666666667,0
20210713_120340_042552,56100,56699,600,15:35:00,15:44:59,21515,22114,05:58:35,06:08:34,600,00:10:00,1,1,-32.9711545,-2.77,299.33,291.23,8.1,83.11,3.72,3.82,1,23,12.4404589041096,11.13,3.78,0.99,4,4.78,6.53,6.09,4.72,7.13,86.93,20.07,25.93,0.61,75.11,7.8,11.1,120.37,98.76,64.73,16.93,19.08,40.73,0,2,America/Los_Angeles,1626073200,1626129300,1626129899,2021-07-12T22:35:00Z,2021-07-12T22:44:59Z,10,102,1,2021-07-12T22:35:00Z,2021-07-12T22:44:59Z,0,0.5451505016722408,0.020066889632107024,0.3177257525083612,0,0.11705685618729098,0
20210713_120340_042552,56400,56999,600,15:40:00,15:49:59,21815,22414,06:03:35,06:13:34,600,00:10:00,1,1,-34.0127346666667,-1.39,247.07,243.2,3.87,65.56,2.64,3.33,0,54,30.5129508196721,28.11,12.88,1.58,6,5.6,7.58,2.24,2.64,2.62,68.89,23.08,63.74,1.38,41.83,9.38,16.46,204.3,43.67,41.18,5.13,10.01,65.69,0,1,America/Los_Angeles,1626073200,1626129600,1626130199,2021-07-12T22:40:00Z,2021-07-12T22:49:59Z,10,102,1,2021-07-12T22:40:00Z,2021-07-12T22:49:59Z,0,0.5,0.023333333333333334,0.29333333333333333,0,0.18333333333333332,0
20210713_120340_042552,56700,57299,600,15:45:00,15:54:59,22115,22714,06:08:35,06:18:34,600,00:10:00,1,1,-32.8785836666667,-1.39,153.1995,153.1995,0,41.01,0,4.9,0,82,51.3990410958904,49.12,23.67,2.62,18,21.25,19.31,7.18,0,0,45.91,19.28,104.37,1.98,44.3,4.06,32.73,218.65,33.6,21.21,0,0.81,73.1,0,2,America/Los_Angeles,1626073200,1626129900,1626130499,2021-07-12T22:45:00Z,2021-07-12T22:54:59Z,10,102,1,2021-07-12T22:45:00Z,2021-07-12T22:54:59Z,0,0.5752508361204013,0.013377926421404682,0.3210702341137124,0.010033444816053512,0.0802675585284281,0
20210713_120340_042552,57000,57599,600,15:50:00,15:59:59,22415,23014,06:13:35,06:23:34,600,00:10:00,1,1,-33.7081875,-0.06,106.02,106.02,0,31.28,0,3.22,0,65,39.8070491803279,37.95,15.5,1.4,16,19.68,17.09,6.5,0,2.38,34.5,14.23,78.44,1.24,63.86,10.32,32.96,214.62,33.2,23.92,1.92,2.25,86.16,0,1,America/Los_Angeles,1626073200,1626130200,1626130799,2021-07-12T22:50:00Z,2021-07-12T22:59:59Z,10,102,1,2021-07-12T22:50:00Z,2021-07-12T22:59:59Z,0,0.6133333333333333,0.01,0.3566666666666667,0.01,0.01,0
20210713_120340_042552,57300,57899,600,15:55:00,16:04:59,22715,23314,06:18:35,06:28:34,600,00:10:00,1,1,-33.3284281666667,-0.06,40.1305,33.3405,6.78999999999999,8.31,2.62,4.96,0,106,65.89,62.73,9.4,2.81,3,3.44,2.82,0,2.62,2.38,13.27,13.16,114.62,0.64,62.35,14.72,23.44,184.32,53.36,29.65,2.92,2.44,80.11,0,2,America/Los_Angeles,1626073200,1626130500,1626131099,2021-07-12T22:55:00Z,2021-07-12T23:04:59Z,10,102,1,2021-07-12T22:55:00Z,2021-07-12T23:04:59Z,0,0.5,0.016666666666666666,0.18333333333333332,0,0.3,0
20210713_120340_042552,57600,58199,600,16:00:00,16:09:59,23015,23614,06:23:35,06:33:34,600,00:10:00,1,1,-34.6057113333333,-2.12,105.24,98.45,6.78999999999999,27.05,2.62,5.63,1,107,69.73,66.84,11.72,2.54,3,2.31,2.57,1.99,3.62,1.01,32.68,21.74,121.2,0,41.72,15.14,15.73,169.88,56.28,36.87,4.32,9.67,70.14,0,1,America/Los_Angeles,1626073200,1626130800,1626131399,2021-07-12T23:00:00Z,2021-07-12T23:09:59Z,10,102,1,2021-07-12T23:00:00Z,2021-07-12T23:09:59Z,0,0.37,0.023333333333333334,0.15,0,0.45666666666666667,0
20210713_120340_042552,57900,58499,600,16:05:00,16:14:59,23315,23914,06:28:35,06:38:34,600,00:10:00,1,1,-31.7000545,-2.07,135.18,122.49,12.69,31.21,2.67,0.67,1.6,63,47.6,44.99,33.94,1.5,6,6.52,6.7,2.94,4.27,3.94,31.88,20.46,104.25,0,48.89,18.59,75.96,143.34,50.46,29.64,4.85,8.67,54.8,0,2,America/Los_Angeles,1626073200,1626131100,1626131699,2021-07-12T23:05:00Z,2021-07-12T23:14:59Z,10,102,1,2021-07-12T23:05:00Z,2021-07-12T23:14:59Z,0,0.66,0.006666666666666667,0.16666666666666666,0,0.16666666666666666,0
20210713_120340_042552,58200,58799,600,16:10:00,16:19:59,23615,24214,06:33:35,06:43:34,600,00:10:00,1,1,-29.4255023333333,-1.86,78.02,65.33,12.69,17.89,2.67,0.6,0.6,58,41.99,39.77,35.2,3.68,5,6.45,6.2,0.95,3.27,16.79,18.49,14.08,100.73,0,51.48,13.19,103.56,120.94,50.47,36.53,8,4.06,58.41,0,1,America/Los_Angeles,1626073200,1626131400,1626131999,2021-07-12T23:10:00Z,2021-07-12T23:19:59Z,10,102,1,2021-07-12T23:10:00Z,2021-07-12T23:19:59Z,0,0.7759197324414716,0,0.14715719063545152,0,0.07692307692307693,0
20210713_120340_042552,58500,59099,600,16:15:00,16:24:59,23915,24514,06:38:35,06:48:34,600,00:10:00,1,1,-34.4423446666667,-1.86,85.27,85.27,0,24.96,0,4.61,0,44,24.26,22.88,15.48,6.01,5,6.47,4.5,2.93,0,19.51,29.57,25.67,56.52,2.63,66.89,15.38,30.91,149.3,44.87,53.04,8.53,9.38,87.8,0,2,America/Los_Angeles,1626073200,1626131700,1626132299,2021-07-12T23:15:00Z,2021-07-12T23:24:59Z,10,102,1,2021-07-12T23:15:00Z,2021-07-12T23:24:59Z,0,0.69,0.01,0.22333333333333333,0.0033333333333333335,0.07333333333333333,0
20210713_120340_042552,58800,59399,600,16:20:00,16:29:59,24215,24814,06:43:35,06:53:34,600,00:10:00,1,1,-40.1172571666667,-1.45,61.03,61.03,0,16.77,0,4.61,0,48,26.31,23.93,10.36,11.43,4,5.43,3.64,2.93,0,7.66,21.38,27.24,50.3,10.02,44.11,10.04,0,185.56,24.5,25.48,2.06,19.39,172.26,0,1,America/Los_Angeles,1626073200,1626132000,1626132599,2021-07-12T23:20:00Z,2021-07-12T23:29:59Z,10,102,1,2021-07-12T23:20:00Z,2021-07-12T23:29:59Z,0,0.41,0.016666666666666666,0.23333333333333334,0.0033333333333333335,0.33666666666666667,0
20210713_120340_042552,59100,59699,600,16:25:00,16:34:59,24515,25114,06:48:35,06:58:34,600,00:10:00,1,1,-40.1027033333333,-1.45,92.27,87.1,5.17,23.86,2,2.49,1.47,34,19.9,17.85,2.45,8.62,5,13.03,5.27,3,3.47,3.87,26.35,17.83,31.25,9.29,10.34,3.71,7.55,265.58,9.13,9.07,1,18.41,183.15,0,2,America/Los_Angeles,1626073200,1626132300,1626132899,2021-07-12T23:25:00Z,2021-07-12T23:34:59Z,10,102,1,2021-07-12T23:25:00Z,2021-07-12T23:34:59Z,0,0.451505016722408,0.016722408026755852,0.10367892976588629,0,0.4280936454849498,0
20210713_120340_042552,59400,59999,600,16:30:00,16:39:59,24815,25414,06:53:35,07:03:34,600,00:10:00,1,1,-37.629319,-1.88,102.13,96.96,5.17,25.51,2,4.36,1.47,22,12.43,11.74,1.37,12.15,5,13.03,5.27,3,3.47,16.5,29.87,40.82,22.32,15.87,9.34,7.07,11.47,252.21,12.51,18.56,1,13.99,145,0,1,America/Los_Angeles,1626073200,1626132600,1626133199,2021-07-12T23:30:00Z,2021-07-12T23:39:59Z,10,102,1,2021-07-12T23:30:00Z,2021-07-12T23:39:59Z,0,0.87,0.01,0.023333333333333334,0,0.09666666666666666,0
20210713_120340_042552,59700,60299,600,16:35:00,16:44:59,25115,25714,06:58:35,07:08:34,600,00:10:00,1,1,-38.9208326666667,-1.89,18.67,18.67,0,5.16,0,4.97,0,14,7.25,6.76,1.31,14.16,0,0,0,0,0,19.41,10.13,41.08,15.42,16.39,17.97,5.79,7.15,206.96,26.6,52.03,0,21.55,159.52,0,2,America/Los_Angeles,1626073200,1626132900,1626133499,2021-07-12T23:35:00Z,2021-07-12T23:44:59Z,10,102,1,2021-07-12T23:35:00Z,2021-07-12T23:44:59Z,0,1,0,0,0,0,0
20210713_120340_042552,60000,60599,600,16:40:00,16:49:59,25415,26014,07:03:35,07:13:34,600,00:10:00,1,1,-39.0324963333333,-1.72,21.07,21.07,0,5.55,0,2.5,0,20,10.81,9.4,1.33,3.03,1,0.82,1.44,0,0,6.66,8.05,20.48,17.36,3.02,18.17,5.46,4.39,180.28,27.39,60.61,1.12,17.02,229.99,0,1,America/Los_Angeles,1626073200,1626133200,1626133799,2021-07-12T23:40:00Z,2021-07-12T23:49:59Z,10,102,1,2021-07-12T23:40:00Z,2021-07-12T23:49:59Z,0,1,0,0,0,0,0
20210713_120340_042552,60300,60899,600,16:45:00,16:54:59,25715,26314,07:08:35,07:18:34,600,00:10:00,1,1,-38.7848241666667,-0.22,44.8,44.8,0,10.01,0,0.77,0,25,18.13,16.48,2.52,0,2,1.43,2.04,0,0,5.54,10.78,13.78,24.69,0.6,6.85,3.03,6.36,181.76,11.39,38.55,6.12,15.46,275.09,0,2,America/Los_Angeles,1626073200,1626133500,1626134099,2021-07-12T23:45:00Z,2021-07-12T23:54:59Z,10,102,1,2021-07-12T23:45:00Z,2021-07-12T23:54:59Z,0,1,0,0,0,0,0
20210713_120340_042552,60600,61199,600,16:50:00,16:59:59,26015,26614,07:13:35,07:23:34,600,00:10:00,1,1,-37.5065131666667,-0.22,60.42,60.42,0,16.31,0,1.85,0,17,14.83,14.01,2.78,0,4,3.71,3.11,0,0,7.45,18.16,39.47,20.46,0,11.15,0,8.42,173.18,14.74,89.14,12.92,25.46,179.45,0,1,America/Los_Angeles,1626073200,1626133800,1626134399,2021-07-12T23:50:00Z,2021-07-12T23:59:59Z,10,102,1,2021-07-12T23:50:00Z,2021-07-12T23:59:59Z,0,1,0,0,0,0,0
20210713_120340_042552,60900,61499,600,16:55:00,17:04:59,26315,26914,07:18:35,07:28:34,600,00:10:00,1,1,-38.233967,-1.42,79.3053913043478,50.5253913043478,28.78,12.03,4.81,2.08,0,10,5.29,4.82,0.85,0.6,4,3.71,3.68,0,4.81,9.57,14.11,45.32,8.38,0.6,8.58,3.9,5.78,154.36,19.06,123.74,9.26,20.05,172.48,0,2,America/Los_Angeles,1626073200,1626134100,1626134699,2021-07-12T23:55:00Z,2021-07-13T00:04:59Z,10,102,1,2021-07-12T23:55:00Z,2021-07-13T00:04:59Z,0,1,0,0,0,0,0
20210713_120340_042552,61200,61799,600,17:00:00,17:09:59,26615,27214,07:23:35,07:33:34,600,00:10:00,1,1,-37.4881405,-1.07,116.01,24.61,91.4,4.2,21.72,3.52,0,6,3.61,3.42,3.83,0.99,1,0.61,1.17,0,21.72,23.92,7.72,11.32,8.68,0.6,30.44,7.43,5.24,140.98,52.38,106.1,1.34,8.54,173.59,0,1,America/Los_Angeles,1626073200,1626134400,1626134999,2021-07-13T00:00:00Z,2021-07-13T00:09:59Z,10,102,1,2021-07-13T00:00:00Z,2021-07-13T00:09:59Z,0,1,0,0,0,0,0
20210713_120340_042552,61500,62099,600,17:05:00,17:14:59,26915,27514,07:28:35,07:38:34,600,00:10:00,1,1,-34.1436403333333,-1.07,135.114608695652,25.0646086956522,110.05,6.66,28.44,3.93,7.35,10,6.42,6.33,6.51,1.12,1,0.78,1,0,35.79,29.41,10.59,9.11,14.36,0.73,57.21,8.08,6.86,109.62,119.02,107.27,0,4.44,87.51,0,2,America/Los_Angeles,1626073200,1626134700,1626135299,2021-07-13T00:05:00Z,2021-07-13T00:14:59Z,10,102,1,2021-07-13T00:05:00Z,2021-07-13T00:14:59Z,0,1,0,0,0,0,0
20210713_120340_042552,61800,62399,600,17:10:00,17:19:59,27215,27814,07:33:35,07:43:34,600,00:10:00,1,1,-31.9766505,-0.96,150.04,52.07,97.97,12.5,23.24,1.41,8.35,24,18.36,18.19,16.42,1.8,4,5.48,6.74,1.05,31.59,23.37,13.91,12.21,41.14,0.73,44.56,6.27,5.95,143.47,127.28,102.81,0,2.68,44.03,0,1,America/Los_Angeles,1626073200,1626135000,1626135599,2021-07-13T00:10:00Z,2021-07-13T00:19:59Z,10,102,1,2021-07-13T00:10:00Z,2021-07-13T00:19:59Z,0,0.93,0,0.06333333333333334,0,0.006666666666666667,0
20210713_120340_042552,62100,62699,600,17:15:00,17:24:59,27515,28114,07:38:35,07:48:34,600,00:10:00,1,1,-30.5004651666667,-0.96,273.375053003534,85.3450530035336,188.03,19.12,45,2.27,1,82,53.66,51.4,30.73,2.17,24,26.98,28.84,10.31,46,21.34,21.39,10.17,109.96,0,23.98,2.52,3.78,177.04,68,74.54,0,8.33,32.95,0,2,America/Los_Angeles,1626073200,1626135300,1626135899,2021-07-13T00:15:00Z,2021-07-13T00:24:59Z,10,102,1,2021-07-13T00:15:00Z,2021-07-13T00:24:59Z,0,0.6633333333333333,0.006666666666666667,0.09666666666666666,0.14,0.09333333333333334,0
20210713_120340_042552,62400,62999,600,17:20:00,17:29:59,27815,28414,07:43:35,07:53:34,600,00:10:00,1,1,-31.2216363333333,-2.22,454.23,212.09,242.14,53.49,59.9,9.43,1,83,48.9,45.2,29.96,3.59,32,30.15,39.54,11.75,60.9,32.65,62.92,13.2,107.65,2.97,19.01,2.4,3.96,136.03,27.55,41.35,3.27,21.2,64.94,0,1,America/Los_Angeles,1626073200,1626135600,1626136199,2021-07-13T00:20:00Z,2021-07-13T00:29:59Z,10,102,1,2021-07-13T00:20:00Z,2021-07-13T00:29:59Z,0,0.43333333333333335,0.006666666666666667,0.06666666666666667,0.4066666666666667,0.08666666666666667,0
