subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,82800,83399,600,23:00:00,23:09:59,46252,46851,12:50:52,13:00:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620280800,1620281399,2021-05-06T06:00:00Z,2021-05-06T06:09:59Z,10,99,9,2021-05-06T06:00:00Z,2021-05-06T06:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,83100,83699,600,23:05:00,23:14:59,46552,47151,12:55:52,13:05:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620281100,1620281699,2021-05-06T06:05:00Z,2021-05-06T06:14:59Z,10,99,9,2021-05-06T06:05:00Z,2021-05-06T06:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,83400,83999,600,23:10:00,23:19:59,46852,47451,13:00:52,13:10:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620281400,1620281999,2021-05-06T06:10:00Z,2021-05-06T06:19:59Z,10,99,9,2021-05-06T06:10:00Z,2021-05-06T06:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,83700,84299,600,23:15:00,23:24:59,47152,47751,13:05:52,13:15:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620281700,1620282299,2021-05-06T06:15:00Z,2021-05-06T06:24:59Z,10,99,9,2021-05-06T06:15:00Z,2021-05-06T06:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,84000,84599,600,23:20:00,23:29:59,47452,48051,13:10:52,13:20:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620282000,1620282599,2021-05-06T06:20:00Z,2021-05-06T06:29:59Z,10,99,9,2021-05-06T06:20:00Z,2021-05-06T06:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,84300,84899,600,23:25:00,23:34:59,47752,48351,13:15:52,13:25:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620282300,1620282899,2021-05-06T06:25:00Z,2021-05-06T06:34:59Z,10,99,9,2021-05-06T06:25:00Z,2021-05-06T06:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,84600,85199,600,23:30:00,23:39:59,48052,48651,13:20:52,13:30:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620282600,1620283199,2021-05-06T06:30:00Z,2021-05-06T06:39:59Z,10,99,9,2021-05-06T06:30:00Z,2021-05-06T06:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,84900,85499,600,23:35:00,23:44:59,48352,48951,13:25:52,13:35:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620282900,1620283499,2021-05-06T06:35:00Z,2021-05-06T06:44:59Z,10,99,9,2021-05-06T06:35:00Z,2021-05-06T06:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,85200,85799,600,23:40:00,23:49:59,48652,49251,13:30:52,13:40:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620283200,1620283799,2021-05-06T06:40:00Z,2021-05-06T06:49:59Z,10,99,9,2021-05-06T06:40:00Z,2021-05-06T06:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,85500,86099,600,23:45:00,23:54:59,48952,49551,13:35:52,13:45:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620283500,1620284099,2021-05-06T06:45:00Z,2021-05-06T06:54:59Z,10,99,9,2021-05-06T06:45:00Z,2021-05-06T06:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,85800,86399,600,23:50:00,23:59:59,49252,49851,13:40:52,13:50:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620283800,1620284399,2021-05-06T06:50:00Z,2021-05-06T06:59:59Z,10,99,9,2021-05-06T06:50:00Z,2021-05-06T06:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,86100,86699,600,23:55:00,24:04:59,49552,50151,13:45:52,13:55:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620284100,1620284699,2021-05-06T06:55:00Z,2021-05-06T07:04:59Z,10,99,9,2021-05-06T06:55:00Z,2021-05-06T07:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,86400,86999,600,24:00:00,24:09:59,49852,50451,13:50:52,14:00:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620284400,1620284999,2021-05-06T07:00:00Z,2021-05-06T07:09:59Z,10,99,9,2021-05-06T07:00:00Z,2021-05-06T07:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,86700,87299,600,24:05:00,24:14:59,50152,50751,13:55:52,14:05:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620284700,1620285299,2021-05-06T07:05:00Z,2021-05-06T07:14:59Z,10,99,9,2021-05-06T07:05:00Z,2021-05-06T07:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,87000,87599,600,24:10:00,24:19:59,50452,51051,14:00:52,14:10:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620285000,1620285599,2021-05-06T07:10:00Z,2021-05-06T07:19:59Z,10,99,9,2021-05-06T07:10:00Z,2021-05-06T07:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,87300,87899,600,24:15:00,24:24:59,50752,51351,14:05:52,14:15:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620285300,1620285899,2021-05-06T07:15:00Z,2021-05-06T07:24:59Z,10,99,9,2021-05-06T07:15:00Z,2021-05-06T07:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,87600,88199,600,24:20:00,24:29:59,51052,51651,14:10:52,14:20:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620285600,1620286199,2021-05-06T07:20:00Z,2021-05-06T07:29:59Z,10,99,9,2021-05-06T07:20:00Z,2021-05-06T07:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,87900,88499,600,24:25:00,24:34:59,51352,51951,14:15:52,14:25:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620285900,1620286499,2021-05-06T07:25:00Z,2021-05-06T07:34:59Z,10,99,9,2021-05-06T07:25:00Z,2021-05-06T07:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,88200,88799,600,24:30:00,24:39:59,51652,52251,14:20:52,14:30:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620286200,1620286799,2021-05-06T07:30:00Z,2021-05-06T07:39:59Z,10,99,9,2021-05-06T07:30:00Z,2021-05-06T07:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,88500,89099,600,24:35:00,24:44:59,51952,52551,14:25:52,14:35:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620286500,1620287099,2021-05-06T07:35:00Z,2021-05-06T07:44:59Z,10,99,9,2021-05-06T07:35:00Z,2021-05-06T07:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,88800,89399,600,24:40:00,24:49:59,52252,52851,14:30:52,14:40:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620286800,1620287399,2021-05-06T07:40:00Z,2021-05-06T07:49:59Z,10,99,9,2021-05-06T07:40:00Z,2021-05-06T07:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,89100,89699,600,24:45:00,24:54:59,52552,53151,14:35:52,14:45:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620287100,1620287699,2021-05-06T07:45:00Z,2021-05-06T07:54:59Z,10,99,9,2021-05-06T07:45:00Z,2021-05-06T07:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,89400,89999,600,24:50:00,24:59:59,52852,53451,14:40:52,14:50:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620287400,1620287999,2021-05-06T07:50:00Z,2021-05-06T07:59:59Z,10,99,9,2021-05-06T07:50:00Z,2021-05-06T07:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,89700,90299,600,24:55:00,25:04:59,53152,53751,14:45:52,14:55:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620287700,1620288299,2021-05-06T07:55:00Z,2021-05-06T08:04:59Z,10,99,9,2021-05-06T07:55:00Z,2021-05-06T08:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,90000,90599,600,25:00:00,25:09:59,53452,54051,14:50:52,15:00:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620288000,1620288599,2021-05-06T08:00:00Z,2021-05-06T08:09:59Z,10,99,9,2021-05-06T08:00:00Z,2021-05-06T08:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,90300,90899,600,25:05:00,25:14:59,53752,54351,14:55:52,15:05:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620288300,1620288899,2021-05-06T08:05:00Z,2021-05-06T08:14:59Z,10,99,9,2021-05-06T08:05:00Z,2021-05-06T08:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,90600,91199,600,25:10:00,25:19:59,54052,54651,15:00:52,15:10:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620288600,1620289199,2021-05-06T08:10:00Z,2021-05-06T08:19:59Z,10,99,9,2021-05-06T08:10:00Z,2021-05-06T08:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,90900,91499,600,25:15:00,25:24:59,54352,54951,15:05:52,15:15:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620288900,1620289499,2021-05-06T08:15:00Z,2021-05-06T08:24:59Z,10,99,9,2021-05-06T08:15:00Z,2021-05-06T08:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,91200,91799,600,25:20:00,25:29:59,54652,55251,15:10:52,15:20:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620289200,1620289799,2021-05-06T08:20:00Z,2021-05-06T08:29:59Z,10,99,9,2021-05-06T08:20:00Z,2021-05-06T08:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,91500,92099,600,25:25:00,25:34:59,54952,55551,15:15:52,15:25:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620289500,1620290099,2021-05-06T08:25:00Z,2021-05-06T08:34:59Z,10,99,9,2021-05-06T08:25:00Z,2021-05-06T08:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,91800,92399,600,25:30:00,25:39:59,55252,55851,15:20:52,15:30:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620289800,1620290399,2021-05-06T08:30:00Z,2021-05-06T08:39:59Z,10,99,9,2021-05-06T08:30:00Z,2021-05-06T08:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,92100,92699,600,25:35:00,25:44:59,55552,56151,15:25:52,15:35:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620290100,1620290699,2021-05-06T08:35:00Z,2021-05-06T08:44:59Z,10,99,9,2021-05-06T08:35:00Z,2021-05-06T08:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,92400,92999,600,25:40:00,25:49:59,55852,56451,15:30:52,15:40:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620290400,1620290999,2021-05-06T08:40:00Z,2021-05-06T08:49:59Z,10,99,9,2021-05-06T08:40:00Z,2021-05-06T08:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,92700,93299,600,25:45:00,25:54:59,56152,56751,15:35:52,15:45:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620290700,1620291299,2021-05-06T08:45:00Z,2021-05-06T08:54:59Z,10,99,9,2021-05-06T08:45:00Z,2021-05-06T08:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,93000,93599,600,25:50:00,25:59:59,56452,57051,15:40:52,15:50:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620291000,1620291599,2021-05-06T08:50:00Z,2021-05-06T08:59:59Z,10,99,9,2021-05-06T08:50:00Z,2021-05-06T08:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,93300,93899,600,25:55:00,26:04:59,56752,57351,15:45:52,15:55:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620291300,1620291899,2021-05-06T08:55:00Z,2021-05-06T09:04:59Z,10,99,9,2021-05-06T08:55:00Z,2021-05-06T09:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,93600,94199,600,26:00:00,26:09:59,57052,57599,15:50:52,15:59:59,547.99,00:09:07,1,NA,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.99,52.01,1,America/Los_Angeles,1620198000,1620291600,1620292199,2021-05-06T09:00:00Z,2021-05-06T09:09:59Z,10,99,9,2021-05-06T09:00:00Z,2021-05-06T09:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,93900,94499,600,26:05:00,26:14:59,57352,57599,15:55:52,15:59:59,247.99,00:04:07,1,NA,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.99,352.01,2,America/Los_Angeles,1620198000,1620291900,1620292499,2021-05-06T09:05:00Z,2021-05-06T09:14:59Z,10,99,9,2021-05-06T09:05:00Z,2021-05-06T09:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,94200,94799,600,26:10:00,26:19:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620292200,1620292799,2021-05-06T09:10:00Z,2021-05-06T09:19:59Z,10,99,9,2021-05-06T09:10:00Z,2021-05-06T09:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,94500,95099,600,26:15:00,26:24:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620292500,1620293099,2021-05-06T09:15:00Z,2021-05-06T09:24:59Z,10,99,9,2021-05-06T09:15:00Z,2021-05-06T09:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,94800,95399,600,26:20:00,26:29:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620292800,1620293399,2021-05-06T09:20:00Z,2021-05-06T09:29:59Z,10,99,9,2021-05-06T09:20:00Z,2021-05-06T09:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,95100,95699,600,26:25:00,26:34:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620293100,1620293699,2021-05-06T09:25:00Z,2021-05-06T09:34:59Z,10,99,9,2021-05-06T09:25:00Z,2021-05-06T09:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,95400,95999,600,26:30:00,26:39:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620293400,1620293999,2021-05-06T09:30:00Z,2021-05-06T09:39:59Z,10,99,9,2021-05-06T09:30:00Z,2021-05-06T09:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,95700,96299,600,26:35:00,26:44:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620293700,1620294299,2021-05-06T09:35:00Z,2021-05-06T09:44:59Z,10,99,9,2021-05-06T09:35:00Z,2021-05-06T09:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,96000,96599,600,26:40:00,26:49:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620294000,1620294599,2021-05-06T09:40:00Z,2021-05-06T09:49:59Z,10,99,9,2021-05-06T09:40:00Z,2021-05-06T09:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,96300,96899,600,26:45:00,26:54:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620294300,1620294899,2021-05-06T09:45:00Z,2021-05-06T09:54:59Z,10,99,9,2021-05-06T09:45:00Z,2021-05-06T09:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,96600,97199,600,26:50:00,26:59:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620294600,1620295199,2021-05-06T09:50:00Z,2021-05-06T09:59:59Z,10,99,9,2021-05-06T09:50:00Z,2021-05-06T09:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,96900,97499,600,26:55:00,27:04:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620294900,1620295499,2021-05-06T09:55:00Z,2021-05-06T10:04:59Z,10,99,9,2021-05-06T09:55:00Z,2021-05-06T10:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,97200,97799,600,27:00:00,27:09:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620295200,1620295799,2021-05-06T10:00:00Z,2021-05-06T10:09:59Z,10,99,9,2021-05-06T10:00:00Z,2021-05-06T10:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,97500,98099,600,27:05:00,27:14:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620295500,1620296099,2021-05-06T10:05:00Z,2021-05-06T10:14:59Z,10,99,9,2021-05-06T10:05:00Z,2021-05-06T10:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,97800,98399,600,27:10:00,27:19:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620295800,1620296399,2021-05-06T10:10:00Z,2021-05-06T10:19:59Z,10,99,9,2021-05-06T10:10:00Z,2021-05-06T10:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,98100,98699,600,27:15:00,27:24:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620296100,1620296699,2021-05-06T10:15:00Z,2021-05-06T10:24:59Z,10,99,9,2021-05-06T10:15:00Z,2021-05-06T10:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,98400,98999,600,27:20:00,27:29:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,1,America/Los_Angeles,1620198000,1620296400,1620296999,2021-05-06T10:20:00Z,2021-05-06T10:29:59Z,10,99,9,2021-05-06T10:20:00Z,2021-05-06T10:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,98700,99299,600,27:25:00,27:34:59,NA,NA,NA,NA,0,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,2,America/Los_Angeles,1620198000,1620296700,1620297299,2021-05-06T10:25:00Z,2021-05-06T10:34:59Z,10,99,9,2021-05-06T10:25:00Z,2021-05-06T10:34:59Z,NA,NA,NA,NA,NA,NA,5
